Art,Name,Type,Archetype,Rarity,Ammo?,Element?,Requirements,In loot pool?,Ammo,Element,Tier,Excels,Source,Craftable?,Requires,Released,Slot,Can be Crafted?,Best of?,Top Perk?
,Nameless Midnight,Scout Rifle,Precision,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,B > Average,PvE,Playlist: Vanguard, No, Free-to-Play,Season 20,Kinetic,No,,Kinetic Tremors
,Nasreddin,Sword,Adaptive,Legendary,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,A > Strong,PvE,Lost Sector, No, Free-to-Play,Season 20,Heavy,No,Top-tier,
,Nation of Beasts,Hand Cannon,Adaptive,Legendary,Primary,Arc,Forsaken Pack,Yes, Primary, Arc,A > Strong,PvE,Last Wish Raid, Yes, Forsaken Pack,Season 4,Energy,Craftable,Top-tier,Voltshot
,Nature of the Beast,Hand Cannon,Precision,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,D > Worst,-,World loot pool, No, Free-to-Play,Season 11,Energy,No,,
,Necrochasm,Auto Rifle,Exotic,Exotic,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,A > Strong,PvE,Crota's End Raid, No, Free-to-Play,Season 22,Kinetic,No,Top-tier,
,Negative Space,Sword,Adaptive,Legendary,Heavy,Solar,Free-to-Play,Yes, Heavy, Solar,A > Strong,PvE,World loot pool, No, Free-to-Play,Season 11,Heavy,No,Top-tier,
,Neoptolemus II,Combat Bow,Precision,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,D > Worst,-,World loot pool, No, Free-to-Play,Episode 2,Kinetic,No,,
,Nessa's Oblation,Shotgun,Pinpoint Slug,Legendary,Special,Void,Lightfall,Yes, Special, Void,B > Average,PvE,Root of Nightmares Raid, Yes, Lightfall,Season 20,Energy,Craftable,,"Destabilizing Rounds,Repulsor Brace,Reconstruction"
,New Pacific Epitaph,Grenade Launcher,Wave,Legendary,Special,Stasis,Lightfall Dungeon Key,Yes, Special, Stasis,A > Strong,PvE,Ghost of the Deep Dungeon, No, Lightfall Dungeon Key,Season 21,Kinetic,No,Top-tier,
,New Purpose,Pulse Rifle,High-Impact,Legendary,Primary,Stasis,Witch Queen Dungeon Key,Yes, Primary, Stasis,A > Strong,PvE + PvP,Duality Dungeon, No, Episode 3: Heretic,Season 17,Kinetic,No,Top-tier,
,Nezarec's Whisper,Glaive,Adaptive,Legendary,Special,Arc,Beyond Light Pack,Yes, Special, Arc,C > Weak,-,Presage, Yes, Beyond Light Pack,Season 17,Energy,Craftable,,
,Night Terror,Sword,Adaptive,Legendary,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,B > Average,-,Moon, No, Free-to-Play,Season 14,Heavy,No,,
,Night Watch,Scout Rifle,Lightweight,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,C > Weak,-,World loot pool, No, Free-to-Play,Season 11,Kinetic,No,,
,Nightshade,Pulse Rifle,Lightweight,Legendary,Primary,Strand,Free-to-Play,Yes, Primary, Strand,B > Average,PvP,Recovered Red War, No, Free-to-Play,Season 22,Kinetic,No,,
,No Hesitation,Auto Rifle,Support,Legendary,Primary,Solar,The Final Shape,Yes, Primary, Solar,A > Strong,PvE,The Pale Heart, Yes, The Final Shape,The Final Shape,Energy,Craftable,Top-tier,Incandescent
,No Reprieve,Shotgun,Pinpoint Slug,Legendary,Special,Stasis,Free-to-Play,Yes, Special, Stasis,D > Worst,-,Xûr, Yes, Free-to-Play,Season 18,Kinetic,Craftable,,
,No Survivors,Submachine Gun,Aggressive,Legendary,Primary,Solar,Lightfall Dungeon Key,Yes, Primary, Solar,A > Strong,PvE,Ghost of the Deep Dungeon, No, Lightfall Dungeon Key,Season 21,Energy,No,Top-tier,Incandescent
,No Time to Explain,Pulse Rifle,Exotic,Exotic,Primary,Kinetic,Beyond Light Pack,Yes, Primary, Kinetic,A > Strong,PvE + PvP,Beyond Light Campaign, No, Beyond Light Pack,Season 12,Kinetic,No,Top-tier,
,Non-Denouement,Combat Bow,Precision,Legendary,Primary,Arc,The Final Shape,Yes, Primary, Arc,S > Best,PvE + PvP,Salvation's Edge Raid, Yes, The Final Shape,The Final Shape,Energy,Craftable,Top-tier,"Voltshot,Chaos Reshaped"
,Nox Perennial V,Fusion Rifle,High-Impact,Legendary,Special,Strand,Free-to-Play,Yes, Special, Strand,A > Strong,PvE,Lost Sector, No, Free-to-Play,Season 22,Kinetic,No,Top-tier,
,Noxious Vetiver,Submachine Gun,Precision,Legendary,Primary,Arc,Episode 2: Revenant,Yes, Primary, Arc,B > Average,PvE,Revenant Activities, No, Episode 2: Revenant,Episode 2,Energy,No,,
,Null Composure,Fusion Rifle,Rapid-Fire,Legendary,Special,Void,Free-to-Play,Yes, Special, Void,B > Average,PvE,Exotic Kiosk, No, Free-to-Play,Season 14,Energy,No,,
,Nullify,Pulse Rifle,Heavy Burst,Legendary,Primary,Solar,The Final Shape,Yes, Primary, Solar,S > Best,PvE + PvP,Salvation's Edge Raid, Yes, The Final Shape,The Final Shape,Energy,Craftable,Top-tier,"Incandescent,Chaos Reshaped"
,Occluded Finality,Sniper Rifle,Aggressive,Legendary,Special,Arc,Free-to-Play,No, Special, Arc,C > Weak,PvP,Iron Banner, No, Free-to-Play,Season 14,Energy,No,,
,Ogma PR6,Pulse Rifle,Lightweight,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,B > Average,PvE,Gunsmith, No, Free-to-Play,Season 16,Energy,No,,
,Old Sterling,Auto Rifle,Adaptive,Legendary,Primary,Strand,Free-to-Play,Yes, Primary, Strand,B > Average,PvE,Lost Sector, No, Free-to-Play,Season 21,Kinetic,No,,
,Omniscient Eye,Sniper Rifle,Rapid-Fire,Legendary,Special,Solar,Shadowkeep Pack,Yes, Special, Solar,A > Strong,PvE + PvP,Garden of Salvation Raid, Yes, Shadowkeep Pack,Season 8,Energy,Craftable,Top-tier,
,One Small Step,Shotgun,Rapid-Fire,Legendary,Special,Kinetic,Free-to-Play,Yes, Special, Kinetic,A > Strong,PvE,Moon, No, Free-to-Play,Season 14,Kinetic,No,Top-tier,
,One Thousand Voices,Fusion Rifle,Exotic,Exotic,Heavy,Solar,Forsaken Pack,Yes, Heavy, Solar,B > Average,PvE,Last Wish Raid, No, Forsaken Pack,Season 4,Heavy,No,,
,Optative,Hand Cannon,Precision,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,B > Average,PvE,Undying, Yes, Free-to-Play,Season 23,Energy,Craftable,,
,Orewing's Maul,Grenade Launcher,Lightweight,Legendary,Special,Void,Free-to-Play,No, Special, Void,B > Average,PvP,Iron Banner, No, Free-to-Play,Season 11,Energy,No,,
,Origin Story,Auto Rifle,Precision,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,S > Best,PvP,Playlist: Vanguard, No, Free-to-Play,The Final Shape,Kinetic,No,Top-tier,Kinetic Tremors
,Osteo Striga,Submachine Gun,Exotic,Exotic,Primary,Kinetic,The Witch Queen,Yes, Primary, Kinetic,B > Average,PvE,The Witch Queen Campaign, Yes, Witch Queen,Season 16,Kinetic,Craftable,,
,Out of Bounds,Submachine Gun,Lightweight,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,B > Average,-,Playlist: Crucible, No, Free-to-Play,Season 18,Energy,No,,
,Outbreak Perfected,Pulse Rifle,Exotic,Exotic,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,S > Best,PvE,Zero Hour, Yes, Free-to-Play,Season 6,Kinetic,Craftable,Top-tier,
,Outlast,Pulse Rifle,Rapid-Fire,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,B > Average,PvP,Fishing, No, Free-to-Play,Season 21,Energy,No,,
,Outrageous Fortune,Grenade Launcher,Rapid-Fire,Legendary,Heavy,Solar,Free-to-Play,Yes, Heavy, Solar,D > Worst,-,World loot pool, No, Free-to-Play,Season 11,Heavy,No,,
,Oversoul Edict,Pulse Rifle,Rapid-Fire,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,A > Strong,PvE + PvP,Crota's End Raid, Yes, Free-to-Play,Season 22,Energy,Craftable,Top-tier,"Voltshot,Sword Logic"
,PLUG ONE.1,Fusion Rifle,Precision,Legendary,Special,Arc,Free-to-Play,Yes, Special, Arc,B > Average,PvE,Nightfall: The Ordeals, No, Free-to-Play,Season 14,Energy,No,,
,Palmyra-B,Rocket Launcher,Precision,Legendary,Heavy,Stasis,Free-to-Play,Yes, Heavy, Stasis,D > Worst,-,Gunsmith, Yes, Free-to-Play,Season 16,Heavy,Craftable,,Explosive Light
,Parabellum,Submachine Gun,Adaptive,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,B > Average,-,World loot pool, No, Free-to-Play,Season 23,Energy,No,,
,Parasite,Grenade Launcher,Exotic,Exotic,Heavy,Solar,The Witch Queen,Yes, Heavy, Solar,A > Strong,PvE,Exotic Quest, No, Witch Queen,Season 16,Heavy,No,Top-tier,
,Pardon Our Dust,Grenade Launcher,Lightweight,Legendary,Special,Kinetic,Free-to-Play,Yes, Special, Kinetic,A > Strong,PvE,Dares of Eternity, Yes, Free-to-Play,30th Anniversary event,Kinetic,Craftable,Top-tier,
,Path of Least Resistance,Trace Rifle,Adaptive,Legendary,Special,Arc,The Witch Queen,Yes, Special, Arc,S > Best,PvE,Operation: Seraph's Shield, Yes, Witch Queen,Season 19,Heavy,Craftable,Top-tier,Voltshot
,Patron of Lost Causes,Scout Rifle,Lightweight,Legendary,Primary,Kinetic,Episode 1: Echoes,Yes, Primary, Kinetic,A > Strong,PvE,Dawn Engrams, No, Episode 1: Echoes,The Final Shape,Kinetic,No,Top-tier,Kinetic Tremors
,Peacebond,Sidearm,Adaptive,Legendary,Primary,Stasis,Free-to-Play,No, Primary, Stasis,A > Strong,PvE,Iron Banner, No, Free-to-Play,Season 15,Kinetic,No,Top-tier,
,Perfect Paradox,Shotgun,Rapid-Fire,Legendary,Special,Kinetic,Episode 1: Echoes,Yes, Special, Kinetic,S > Best,PvE,Dawn Engrams, No, Episode 1: Echoes,The Final Shape,Kinetic,No,Top-tier,
,Perfect Pitch,Submachine Gun,Precision,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,B > Average,PvE,Playlist: Pursuit, No, Free-to-Play,The Final Shape,Energy,No,,
,Perpetualis,Auto Rifle,Adaptive,Legendary,Primary,Strand,Lightfall,Yes, Primary, Strand,B > Average,PvE,Avalon, Yes, Lightfall,Season 20,Kinetic,Craftable,,
,Perses-D,Pulse Rifle,High-Impact,Legendary,Primary,Stasis,Free-to-Play,Yes, Primary, Stasis,C > Weak,-,Gunsmith, No, Free-to-Play,Season 16,Kinetic,No,,
,Persuader,Sniper Rifle,Rapid-Fire,Legendary,Special,Void,Free-to-Play,Yes, Special, Void,C > Weak,-,Recovered Red War, No, Free-to-Play,Season 22,Energy,No,,
,Phyllotactic Spiral,Pulse Rifle,High-Impact,Legendary,Primary,Arc,Lightfall,Yes, Primary, Arc,A > Strong,PvE + PvP,Neomuna, Yes, Lightfall,Season 20,Energy,Craftable,Top-tier,Voltshot
,Piece of Mind,Pulse Rifle,Rapid-Fire,Legendary,Primary,Kinetic,The Witch Queen,Yes, Primary, Kinetic,A > Strong,PvP,Vox Obscura, Yes, Witch Queen,Season 16,Kinetic,Craftable,Top-tier,
,Pizzicato-22,Submachine Gun,Adaptive,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,C > Weak,-,Gunsmith, No, Free-to-Play,Season 18,Kinetic,No,,
,Planck's Stride,Machine Gun,Rapid-Fire,Legendary,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,C > Weak,-,Xûr, Yes, Free-to-Play,Season 18,Heavy,Craftable,,
,Pleiades Corrector,Scout Rifle,Lightweight,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,D > Worst,-,Xûr, No, Free-to-Play,Season 14,Energy,No,,
,Point of the Stag,Combat Bow,Precision,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,S > Best,PvE + PvP,Iron Banner, No, Free-to-Play,Season 10,Energy,No,Top-tier,
,Pointed Inquiry,Scout Rifle,High-Impact,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,D > Worst,-,Throne World, Yes, Free-to-Play,Season 16,Energy,Craftable,,
,Polaris Lance,Scout Rifle,Exotic,Exotic,Primary,Solar,Free-to-Play,Yes, Primary, Solar,A > Strong,PvE,Exotic Kiosk, No, Free-to-Play,Season 3,Energy,No,Top-tier,
,Positive Outlook,Auto Rifle,Precision,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,A > Strong,PvE + PvP,Playlist: Vanguard, No, Free-to-Play,Season 21,Energy,No,Top-tier,Repulsor Brace
,Posterity,Hand Cannon,Precision,Legendary,Primary,Arc,Beyond Light Pack,Yes, Primary, Arc,A > Strong,PvE,Deep Stone Crypt Raid, Yes, Beyond Light Pack,Season 12,Energy,Craftable,Top-tier,"Voltshot,Reconstruction"
,Praedyth's Revenge,Sniper Rifle,Rapid-Fire,Legendary,Special,Kinetic,Free-to-Play,Yes, Special, Kinetic,S > Best,PvE,Vault of Glass Raid, Yes, Free-to-Play,Episode 3,Kinetic,Craftable,Top-tier,
,Pre Astyanax IV,Combat Bow,Precision,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,A > Strong,PvE,Nightfall: The Ordeals, No, Free-to-Play,Season 22,Energy,No,Top-tier,Incandescent
,Premonition,Pulse Rifle,High-Impact,Legendary,Primary,Void,Shadowkeep Pack,Yes, Primary, Void,C > Weak,-,Pit of Heresy Dungeon, No, Shadowkeep Pack,Season 13,Energy,No,,
,Pressurized Precision,Fusion Rifle,Adaptive,Legendary,Special,Strand,Free-to-Play,Yes, Special, Strand,A > Strong,PvP,Iron Banner, No, Free-to-Play,Season 21,Kinetic,No,Top-tier,
,Pro Memoria,Machine Gun,Aggressive,Legendary,Heavy,Strand,The Final Shape,Yes, Heavy, Strand,A > Strong,PvE,The Pale Heart, Yes, The Final Shape,The Final Shape,Heavy,Craftable,Top-tier,Bait and Switch
,Prodigal Return,Grenade Launcher,Lightweight,Legendary,Special,Arc,Lightfall,Yes, Special, Arc,A > Strong,PvE,Avalon, Yes, Lightfall,Season 20,Energy,Craftable,Top-tier,Voltshot
,Prolonged Engagement,Submachine Gun,Lightweight,Legendary,Primary,Stasis,Free-to-Play,Yes, Primary, Stasis,A > Strong,PvE,Vanguard Focusing, No, Free-to-Play,Season 19,Kinetic,No,Top-tier,
,Prometheus Lens,Trace Rifle,Exotic,Exotic,Special,Solar,Free-to-Play,Yes, Special, Solar,C > Weak,-,Exotic Engram, No, Free-to-Play,Season 2,Energy,No,,
,Prophet of Doom,Shotgun,Precision,Legendary,Special,Arc,Shadowkeep Pack,Yes, Special, Arc,S > Best,PvP,Garden of Salvation Raid, Yes, Shadowkeep Pack,Season 8,Energy,Craftable,Top-tier,
,Prosecutor,Auto Rifle,Precision,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,A > Strong,PvE + PvP,Prophecy Dungeon, No, Free-to-Play,Season 23,Energy,No,Top-tier,Voltshot
,Psi Hermetic V,Pulse Rifle,High-Impact,Legendary,Primary,Stasis,Free-to-Play,Yes, Primary, Stasis,A > Strong,PvP,Lost Sector, No, Free-to-Play,Season 22,Kinetic,No,Top-tier,
,Psychopomp,Grenade Launcher,Area Denial,Legendary,Special,Arc,Episode 3: Heretic,Yes, Special, Arc,S > Best,PvE,Heretical Activities, No, Episode 3: Heretic,Episode 3,Energy,No,Top-tier,
,Punching Out,Sidearm,SUROS Rapid-Fire,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,A > Strong,PvE,Vanguard Focusing, No, Free-to-Play,Season 15,Energy,No,Top-tier,
,Pure Poetry,Hand Cannon,Aggressive,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,C > Weak,-,Vanguard Focusing, No, Free-to-Play,Season 18,Kinetic,No,,
,Qua Furor V,Machine Gun,Aggressive,Legendary,Heavy,Stasis,Free-to-Play,Yes, Heavy, Stasis,,,World loot pool, No, Free-to-Play,Episode 3,Heavy,No,,
,Qua Xaphan V,Machine Gun,High-Impact,Legendary,Heavy,Void,Free-to-Play,Yes, Heavy, Void,B > Average,PvE,Playlist: Gambit, No, Free-to-Play,Season 22,Heavy,No,,
,Quickfang,Sword,Lightweight,Legendary,Heavy,Void,Free-to-Play,Yes, Heavy, Void,D > Worst,-,World loot pool, No, Free-to-Play,Season 14,Heavy,No,,
,Quicksilver Storm,Auto Rifle,Exotic,Exotic,Primary,Strand,Lightfall,Yes, Primary, Strand,A > Strong,PvE,Exotic Kiosk, No, Lightfall,Season 18,Kinetic,No,Top-tier,
,Qullim's Terminus,Machine Gun,High-Impact,Legendary,Heavy,Stasis,Free-to-Play,Yes, Heavy, Stasis,B > Average,PvE,King's Fall Raid, Yes, Free-to-Play,Season 18,Heavy,Craftable,,
,Raconteur,Combat Bow,Precision,Legendary,Primary,Stasis,Lightfall,Yes, Primary, Stasis,A > Strong,PvE,Avalon, Yes, Lightfall,Season 20,Kinetic,Craftable,Top-tier,
,Ragnhild-D,Shotgun,Aggressive,Legendary,Special,Kinetic,Free-to-Play,Yes, Special, Kinetic,C > Weak,-,Gunsmith, Yes, Free-to-Play,Season 16,Kinetic,Craftable,,
,Rake Angle,Glaive,Aggressive,Legendary,Special,Stasis,Free-to-Play,Yes, Special, Stasis,S > Best,PvE,Nightfall: The Ordeals, No, Free-to-Play,Episode 2,Kinetic,No,Top-tier,
,Randy's Throwing Knife,Scout Rifle,Rapid-Fire,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,S > Best,PvE + PvP,Playlist: Crucible, No, Free-to-Play,Season 21,Kinetic,No,Top-tier,Kinetic Tremors
,Rapacious Appetite,Submachine Gun,Aggressive,Legendary,Primary,Stasis,Free-to-Play,Yes, Primary, Stasis,C > Weak,-,Xûr, Yes, Free-to-Play,Season 21,Kinetic,Craftable,,
,Rat King,Sidearm,Exotic,Exotic,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,A > Strong,PvP,Exotic Kiosk, No, Free-to-Play,Season 1,Kinetic,No,Top-tier,
,Razor's Edge,Sword,Vortex,Legendary,Heavy,Void,Free-to-Play,Yes, Heavy, Void,D > Worst,-,Iron Banner, No, Free-to-Play,Season 16,Heavy,No,,
,Reckless Endangerment,Shotgun,Lightweight,Legendary,Special,Kinetic,Free-to-Play,Yes, Special, Kinetic,D > Worst,-,Exotic Kiosk, No, Free-to-Play,Season 16,Kinetic,No,,
,Reckless Oracle,Auto Rifle,Rapid-Fire,Legendary,Primary,Void,Shadowkeep Pack,Yes, Primary, Void,B > Average,PvE,Garden of Salvation Raid, Yes, Shadowkeep Pack,Season 8,Energy,Craftable,,
,Recurrent Impact,Machine Gun,Rapid-Fire,Legendary,Heavy,Stasis,The Witch Queen,Yes, Heavy, Stasis,B > Average,PvE,Vox Obscura, Yes, Witch Queen,Season 16,Heavy,Craftable,,
,Red Death Reformed,Pulse Rifle,Exotic,Exotic,Primary,Solar,Free-to-Play,Yes, Primary, Solar,S > Best,PvE + PvP,Season Pass, No, Free-to-Play,The Final Shape,Energy,No,Top-tier,
,Red Herring,Rocket Launcher,Adaptive,Legendary,Heavy,Void,Free-to-Play,Yes, Heavy, Void,D > Worst,-,Throne World, Yes, Free-to-Play,Season 16,Heavy,Craftable,,
,Red Tape,Scout Rifle,Lightweight,Legendary,Primary,Stasis,Episode 2: Revenant,Yes, Primary, Stasis,B > Average,PvE,Revenant Activities, No, Episode 2: Revenant,Episode 2,Kinetic,No,,
,Redback-5si,Sidearm,Lightweight,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,C > Weak,-,Gunsmith, No, Free-to-Play,Season 16,Energy,No,,
,Redrix's Estoc,Pulse Rifle,Legacy PR-55,Legendary,Primary,Stasis,Free-to-Play,Yes, Primary, Stasis,S+ > Meta,PvP,Crucible Competitive, No, Free-to-Play,Episode 3,Kinetic,No,Top-tier,
,Reed's Regret,Linear Fusion Rifle,Precision,Legendary,Heavy,Stasis,The Final Shape,Yes, Heavy, Stasis,C > Weak,-,Trials of Osiris, No, The Final Shape,Season 15,Heavy,No,,
,Reed's Regret,Linear Fusion Rifle,Precision,Legendary,Heavy,Stasis,The Final Shape,Yes, Heavy, Stasis,C > Weak,-,Trials of Osiris, No, The Final Shape,Season 15,Heavy,No,,
,Refusal of the Call,Glaive,Adaptive,Legendary,Special,Strand,Episode 3: Heretic,Yes, Special, Strand,A > Strong,PvE,Heretical Activities, No, Episode 3: Heretic,Episode 3,Kinetic,No,Top-tier,
,Regnant,Grenade Launcher,Adaptive,Legendary,Heavy,Void,Lightfall,Yes, Heavy, Void,A > Strong,PvE,Avalon, Yes, Lightfall,Season 20,Heavy,Craftable,Top-tier,"Destabilizing Rounds,Repulsor Brace,Explosive Light"
,Relentless,Pulse Rifle,High-Impact,Legendary,Primary,Strand,Free-to-Play,Yes, Primary, Strand,B > Average,PvE + PvP,Prophecy Dungeon, No, Free-to-Play,Season 23,Kinetic,No,,
,Resounding,Fusion Rifle,Aggressive,Legendary,Special,Strand,Free-to-Play,Yes, Special, Strand,A > Strong,PvE,Playlist: Pursuit, No, Free-to-Play,Episode 3,Kinetic,No,Top-tier,
,Retold Tale,Shotgun,Precision,Legendary,Special,Void,Free-to-Play,Yes, Special, Void,A > Strong,PvP,Shattered Throne Dungeon, No, Free-to-Play,Season 13,Energy,No,Top-tier,
,Retraced Path,Trace Rifle,Adaptive,Legendary,Special,Solar,Free-to-Play,Yes, Special, Solar,A > Strong,PvE,Dares of Eternity, Yes, Free-to-Play,30th Anniversary event,Energy,Craftable,Top-tier,Incandescent
,Retrofit Escapade,Machine Gun,Rapid-Fire,Legendary,Heavy,Void,The Witch Queen,Yes, Heavy, Void,A > Strong,PvE,Operation: Seraph's Shield, Yes, Witch Queen,Season 19,Heavy,Craftable,Top-tier,
,Retrofuturist,Shotgun,Lightweight,Legendary,Special,Void,Free-to-Play,Yes, Special, Void,B > Average,-,World loot pool, No, Free-to-Play,Season 13,Energy,No,,
,Revision Zero,Pulse Rifle,Exotic,Exotic,Primary,Kinetic,The Witch Queen,Yes, Primary, Kinetic,A > Strong,PvE,Operation: Seraph's Shield, Yes, Witch Queen,Season 19,Kinetic,Craftable,Top-tier,
,Riiswalker,Shotgun,Lightweight,Legendary,Special,Kinetic,Free-to-Play,No, Special, Kinetic,B > Average,PvP,Iron Banner, No, Free-to-Play,Season 14,Kinetic,No,,
,Riptide,Fusion Rifle,Rapid-Fire,Legendary,Special,Stasis,Free-to-Play,Yes, Special, Stasis,S > Best,PvE,Playlist: Crucible, No, Free-to-Play,Season 17,Kinetic,No,Top-tier,
,Riskrunner,Submachine Gun,Exotic,Exotic,Primary,Arc,Free-to-Play,Yes, Primary, Arc,A > Strong,PvE,Exotic Quest, No, Free-to-Play,Season 1,Energy,No,Top-tier,
,Roar of the Bear,Rocket Launcher,High-Impact,Legendary,Heavy,Solar,Free-to-Play,Yes, Heavy, Solar,C > Weak,-,Iron Banner, No, Free-to-Play,Season 18,Heavy,No,,Incandescent
,Ros Arago IV,Auto Rifle,Adaptive,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,A > Strong,PvE,World loot pool, No, Free-to-Play,Season 23,Energy,No,Top-tier,
,Rose,Hand Cannon,Lightweight,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,S > Best,PvP,Playlist: Crucible, No, Free-to-Play,Season 19,Kinetic,No,Top-tier,
,Round Robin,Hand Cannon,Aggressive,Legendary,Primary,Strand,Lightfall,Yes, Primary, Strand,B > Average,PvP,Neomuna, Yes, Lightfall,Season 20,Kinetic,Craftable,,
,Royal Chase,Scout Rifle,Precision,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,D > Worst,-,World loot pool, No, Free-to-Play,Season 12,Energy,No,,
,Royal Entry,Rocket Launcher,Precision,Legendary,Heavy,Void,Free-to-Play,Yes, Heavy, Void,C > Weak,-,Vanguard Focusing, No, Free-to-Play,Season 13,Heavy,No,,
,Royal Executioner,Fusion Rifle,Adaptive,Legendary,Special,Solar,Lightfall,Yes, Special, Solar,A > Strong,PvE,Avalon, Yes, Lightfall,Season 20,Energy,Craftable,Top-tier,Incandescent
,Rufus's Fury,Auto Rifle,Rapid-Fire,Legendary,Primary,Strand,Lightfall,Yes, Primary, Strand,S > Best,PvE + PvP,Root of Nightmares Raid, Yes, Lightfall,Season 20,Kinetic,Craftable,Top-tier,Reconstruction
,Ruinous Effigy ,Trace Rifle,Exotic,Exotic,Special,Void,Shadowkeep Pack,Yes, Special, Void,C > Weak,-,Exotic Kiosk, No, Shadowkeep Pack,Season 11,Energy,No,,
,SUROS Regime,Auto Rifle,Exotic,Exotic,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,B > Average,PvP,Exotic Engram, No, Free-to-Play,Season 3,Kinetic,No,,
,Sacred Provenance,Pulse Rifle,Aggressive Burst,Legendary,Primary,Kinetic,Shadowkeep Pack,Yes, Primary, Kinetic,A > Strong,PvE,Garden of Salvation Raid, Yes, Shadowkeep Pack,Season 8,Kinetic,Craftable,Top-tier,
,Sailspy Pitchglass,Linear Fusion Rifle,Precision,Legendary,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,C > Weak,-,Xûr, Yes, Free-to-Play,Season 18,Heavy,Craftable,,Voltshot
,Sailspy Pitchglass,Linear Fusion Rifle,Precision,Legendary,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,C > Weak,-,Xûr, Yes, Free-to-Play,Season 18,Heavy,Craftable,,Voltshot
,Salvager's Salvo,Grenade Launcher,Lightweight,Legendary,Special,Arc,Free-to-Play,Yes, Special, Arc,B > Average,PvE,Exotic Kiosk, No, Free-to-Play,Season 13,Energy,No,,
,Salvation's Grip,Grenade Launcher,Exotic,Exotic,Heavy,Stasis,Beyond Light Pack,Yes, Heavy, Stasis,D > Worst,-,Exotic Quest, No, Beyond Light Pack,Season 12,Heavy,No,,
,Scalar Potential,Pulse Rifle,Rapid-Fire,Legendary,Primary,Arc,Lightfall,Yes, Primary, Arc,A > Strong,PvP,Starcrossed, Yes, Lightfall,Season 23,Energy,Craftable,Top-tier,
,Scathelocke,Auto Rifle,Adaptive,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,B > Average,PvE + PvP,World loot pool, No, Free-to-Play,Season 15,Kinetic,No,,
,Scatter Signal,Fusion Rifle,Rapid-Fire,Legendary,Special,Strand,Lightfall,Yes, Special, Strand,S > Best,PvE + PvP,Starcrossed, Yes, Lightfall,Season 23,Kinetic,Craftable,Top-tier,
,Scavenger's Fate,Shotgun,Precision,Legendary,Special,Void,Episode 2: Revenant,Yes, Special, Void,S > Best,PvP,Revenant Activities, No, Episode 2: Revenant,Episode 2,Energy,No,Top-tier,
,Scintillation,Linear Fusion Rifle,Adaptive,Legendary,Heavy,Strand,Free-to-Play,Yes, Heavy, Strand,S > Best,PvE,Nightfall: The Ordeals, No, Free-to-Play,The Final Shape,Heavy,No,Top-tier,Bait and Switch
,Scintillation,Linear Fusion Rifle,Adaptive,Legendary,Heavy,Strand,Free-to-Play,Yes, Heavy, Strand,S > Best,PvE,Nightfall: The Ordeals, No, Free-to-Play,The Final Shape,Heavy,No,Top-tier,Bait and Switch
,Semiotician,Rocket Launcher,High-Impact,Legendary,Heavy,Strand,Free-to-Play,Yes, Heavy, Strand,B > Average,-,Xûr, Yes, Free-to-Play,Season 22,Heavy,Craftable,,
